,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
49576,6364863,2026-04-26,2:15:00,CUNDINAMARCA
49577,6364864,2026-04-26,2:20:00,CUNDINAMARCA
49578,6364865,2026-04-26,2:20:00,CUNDINAMARCA
49579,6364866,2026-04-26,2:20:00,CUNDINAMARCA
49581,6364869,2026-04-26,2:30:00,CUNDINAMARCA
49584,6364873,2026-04-26,4:00:00,ANTIOQUIA
49585,6364877,2026-04-26,4:00:00,CUNDINAMARCA
49588,6364881,2026-04-26,3:00:00,ANTIOQUIA
49591,6364889,2026-04-26,3:30:00,CUNDINAMARCA
49592,6364891,2026-04-26,3:05:00,ANTIOQUIA
49597,6364896,2026-04-26,3:15:00,CUNDINAMARCA
49600,6364900,2026-04-26,3:30:00,ANTIOQUIA
49602,6364901,2026-04-26,3:20:00,ANTIOQUIA
49607,6364908,2026-04-26,3:30:00,ANTIOQUIA
49608,6364907,2026-04-26,3:30:00,ANTIOQUIA
49612,6364918,2026-04-26,4:00:00,ANTIOQUIA
49613,6364919,2026-04-26,4:00:00,CUNDINAMARCA
49614,6364917,2026-04-26,4:30:00,CUNDINAMARCA
49616,6364783,2026-04-26,1:30:00,CUNDINAMARCA
49623,6364933,2026-04-27,5:00:00,ANTIOQUIA
49626,6364940,2026-04-26,18:00:00,ANTIOQUIA
49665,6365018,2026-04-26,14:15:00,ANTIOQUIA
49668,6365026,2026-04-26,16:00:00,CUNDINAMARCA
49671,6365041,2026-04-26,15:40:00,ANTIOQUIA
49675,6365049,2026-04-26,19:00:00,CUNDINAMARCA
49691,6365085,2026-04-26,19:00:00,CUNDINAMARCA
49699,6365110,2026-04-26,19:00:00,CUNDINAMARCA
49706,6365134,2026-04-26,17:00:00,ANTIOQUIA
49712,6365147,2026-04-26,17:40:00,CUNDINAMARCA
49722,6365156,2026-04-26,21:30:00,CUNDINAMARCA
49732,6365171,2026-04-26,18:50:00,CUNDINAMARCA
49734,6365185,2026-04-26,18:00:00,CUNDINAMARCA
49738,6365199,2026-04-26,18:50:00,ANTIOQUIA
49741,6365203,2026-04-26,18:50:00,CUNDINAMARCA
49749,6365213,2026-04-26,19:15:00,CUNDINAMARCA
49784,6365288,2026-04-27,5:45:00,CUNDINAMARCA
49786,6365134,2026-04-26,17:00:00,ANTIOQUIA
49787,6365285,2026-04-26,20:30:00,CUNDINAMARCA
49790,6365298,2026-04-26,20:30:00,CUNDINAMARCA
49791,6365289,2026-04-27,6:00:00,CUNDINAMARCA
49794,6365304,2026-04-26,20:45:00,ANTIOQUIA
49806,6365326,2026-04-26,21:30:00,ANTIOQUIA
49823,6365362,2026-04-27,0:30:00,CUNDINAMARCA
49825,6365361,2026-04-27,6:45:00,CUNDINAMARCA
49857,6365433,2026-04-27,2:00:00,ANTIOQUIA
49864,6365444,2026-04-27,1:00:00,ANTIOQUIA
49872,6365458,2026-04-27,1:30:00,ANTIOQUIA
49876,6365469,2026-04-27,2:00:00,ANTIOQUIA
49922,6365611,2026-04-27,17:00:00,CUNDINAMARCA
50076,6365988,2026-04-27,17:00:00,CUNDINAMARCA
50143,6366183,2026-04-27,20:00:00,CUNDINAMARCA
50145,6366186,2026-04-27,17:30:00,CUNDINAMARCA
50224,6366400,2026-04-27,19:35:00,CUNDINAMARCA
50265,6366510,2026-04-27,21:30:00,CUNDINAMARCA
50269,6366525,2026-04-28,0:00:00,CUNDINAMARCA
50291,6366569,2026-04-28,6:00:00,CUNDINAMARCA
50293,6366579,2026-04-27,22:30:00,CUNDINAMARCA
50387,6366811,2026-04-28,12:00:00,CUNDINAMARCA
50391,6366820,2026-04-28,17:30:00,CUNDINAMARCA
50406,6366859,2026-05-02,1:40:00,CUNDINAMARCA
50491,6367139,2026-04-28,23:30:00,CUNDINAMARCA
50557,6367386,2026-04-28,19:30:00,CUNDINAMARCA
50565,6367422,2026-04-30,10:10:00,CUNDINAMARCA
50583,6367452,2026-04-28,23:00:00,CUNDINAMARCA
50618,6367610,2026-04-28,21:40:00,ANTIOQUIA
50621,6367646,2026-04-28,20:30:00,CUNDINAMARCA
50655,6367734,2026-04-28,22:30:00,CUNDINAMARCA
50664,6367757,2026-04-28,22:00:00,CUNDINAMARCA
50679,6367790,2026-04-28,22:30:00,CUNDINAMARCA
50681,6367789,2026-04-29,13:15:00,ANTIOQUIA
50690,6367794,2026-04-28,22:25:00,ANTIOQUIA
50701,6367831,2026-04-29,0:15:00,CUNDINAMARCA
50717,6367857,2026-05-02,3:00:00,CUNDINAMARCA
50741,6367911,2026-04-29,3:30:00,CUNDINAMARCA
50760,6367947,2026-04-29,2:20:00,CUNDINAMARCA
50761,6367948,2026-04-29,4:30:00,CUNDINAMARCA
50780,6367985,2026-04-30,14:00:00,CUNDINAMARCA
50845,6368150,2026-04-29,13:30:00,CUNDINAMARCA
50850,6368158,2026-04-29,16:30:00,CUNDINAMARCA
50876,6368245,2026-04-29,16:30:00,CUNDINAMARCA
50883,6368264,2026-04-30,5:00:00,CUNDINAMARCA
50902,6368328,2026-05-02,0:00:00,CUNDINAMARCA
50918,6368359,2026-05-01,0:15:00,CUNDINAMARCA
50963,6368491,2026-04-30,8:00:00,CUNDINAMARCA
51002,6368592,2026-05-01,23:00:00,CUNDINAMARCA
51024,6368650,2026-05-01,1:20:00,CUNDINAMARCA
51052,6368748,2026-04-29,19:00:00,CUNDINAMARCA
51062,6368776,2026-05-03,2:00:00,CUNDINAMARCA
51074,6368854,2026-04-30,0:00:00,CUNDINAMARCA
51089,6368906,2026-04-29,21:00:00,ANTIOQUIA
51104,6368946,2026-04-29,21:00:00,CUNDINAMARCA
51123,6369009,2026-04-29,22:00:00,CUNDINAMARCA
51144,6369064,2026-04-30,22:00:00,CUNDINAMARCA
51151,6369076,2026-04-30,7:30:00,ANTIOQUIA
51152,6369080,2026-04-30,14:00:00,ANTIOQUIA
51156,6369087,2026-04-30,15:00:00,ANTIOQUIA
51162,6369102,2026-04-30,17:30:00,ANTIOQUIA
51186,6369135,2026-04-30,0:30:00,ANTIOQUIA
51209,6369186,2026-04-30,6:05:00,CUNDINAMARCA
51216,6369190,2026-04-30,6:00:00,CUNDINAMARCA
51217,6369199,2026-05-02,2:30:00,CUNDINAMARCA
51238,6369255,2026-04-30,2:00:00,CUNDINAMARCA
51253,6369275,2026-04-30,9:30:00,ANTIOQUIA
51254,6369274,2026-04-30,4:30:00,CUNDINAMARCA
51285,6369324,2026-05-01,23:45:00,ANTIOQUIA
51305,6369357,2026-05-01,1:30:00,CUNDINAMARCA
51319,6369393,2026-04-30,12:00:00,ANTIOQUIA
51328,6369414,2026-04-30,15:00:00,CUNDINAMARCA
51330,6369416,2026-05-01,1:00:00,CUNDINAMARCA
51337,6369433,2026-05-01,1:30:00,CUNDINAMARCA
51355,6369510,2026-04-30,17:30:00,ANTIOQUIA
51359,6369515,2026-05-01,1:30:00,CUNDINAMARCA
51364,6369516,2026-05-01,2:30:00,CUNDINAMARCA
51379,6369565,2026-05-01,1:45:00,ANTIOQUIA
51401,6369648,2026-05-01,2:00:00,CUNDINAMARCA
51402,6369654,2026-04-30,21:00:00,ANTIOQUIA
51404,6369638,2026-05-01,1:15:00,ANTIOQUIA
51418,6369706,2026-05-01,2:00:00,ANTIOQUIA
51426,6369712,2026-04-30,19:15:00,ANTIOQUIA
51432,6369730,2026-04-30,23:30:00,ANTIOQUIA
51469,6369812,2026-04-30,23:00:00,ANTIOQUIA
51489,6369843,2026-05-01,1:30:00,CUNDINAMARCA
51496,6369870,2026-05-01,3:15:00,ANTIOQUIA
51499,6369894,2026-04-30,15:00:00,CUNDINAMARCA
51500,6369896,2026-05-01,0:00:00,CUNDINAMARCA
51501,6369893,2026-05-01,1:25:00,CUNDINAMARCA
51521,6369954,2026-04-30,22:30:00,CUNDINAMARCA
51525,6369955,2026-05-01,2:30:00,ANTIOQUIA
51548,6370020,2026-04-30,23:00:00,ANTIOQUIA
51552,6370039,2026-04-30,21:00:00,ANTIOQUIA
51577,6370109,2026-04-30,22:15:00,CUNDINAMARCA
51578,6370111,2026-05-01,2:00:00,ANTIOQUIA
51584,6370106,2026-04-30,21:30:00,CUNDINAMARCA
51587,6370138,2026-04-30,22:45:00,CUNDINAMARCA
51588,6370137,2026-04-30,23:00:00,CUNDINAMARCA
51604,6370179,2026-04-30,22:30:00,ANTIOQUIA
51609,6370190,2026-04-30,21:15:00,CUNDINAMARCA
51611,6370176,2026-05-01,4:00:00,CUNDINAMARCA
51617,6370201,2026-05-01,1:30:00,ANTIOQUIA
51622,6370215,2026-04-30,22:00:00,CUNDINAMARCA
51623,6370214,2026-05-01,2:15:00,CUNDINAMARCA
51627,6370222,2026-04-30,23:55:00,CUNDINAMARCA
51630,6370224,2026-05-01,0:00:00,CUNDINAMARCA
51632,6370227,2026-05-01,1:45:00,ANTIOQUIA
51633,6370230,2026-05-01,2:00:00,ANTIOQUIA
51636,6370232,2026-04-30,22:00:00,CUNDINAMARCA
51638,6370243,2026-05-01,2:00:00,ANTIOQUIA
51641,6370246,2026-04-30,22:05:00,CUNDINAMARCA
51646,63670258,2026-05-01,2:30:00,CUNDINAMARCA
51647,6370259,2026-04-30,23:00:00,CUNDINAMARCA
51648,6370257,2026-04-30,23:00:00,CUNDINAMARCA
51649,6370261,2026-05-01,1:00:00,ANTIOQUIA
51652,6370260,2026-05-01,1:00:00,CUNDINAMARCA
51653,6370265,2026-05-01,2:00:00,ANTIOQUIA
51654,6370264,2026-05-01,3:30:00,CUNDINAMARCA
51655,6370266,2026-04-30,23:30:00,CUNDINAMARCA
51657,6370269,2026-04-30,23:30:00,ANTIOQUIA
51658,6370270,2026-04-30,23:55:00,ANTIOQUIA
51659,6370271,2026-05-01,2:00:00,ANTIOQUIA
51660,6370272,2026-04-30,21:40:00,CUNDINAMARCA
51666,6370280,2026-04-30,23:30:00,CUNDINAMARCA
51668,6370282,2026-04-30,23:05:00,CUNDINAMARCA
51669,6370287,2026-04-30,23:00:00,CUNDINAMARCA
51673,6370295,2026-04-30,23:55:00,ANTIOQUIA
51674,6370289,2026-05-01,2:30:00,CUNDINAMARCA
51676,6370300,2026-04-30,23:30:00,CUNDINAMARCA
51678,6370311,2026-05-01,0:00:00,ANTIOQUIA
51688,6370331,2026-05-01,1:30:00,CUNDINAMARCA
51689,6370309,2026-05-01,7:45:00,CUNDINAMARCA
51691,6370312,2026-04-30,23:45:00,ANTIOQUIA
51693,6370314,2026-04-30,23:45:00,CUNDINAMARCA
51694,6370336,2026-05-01,0:00:00,CUNDINAMARCA
51698,6370339,2026-05-01,0:00:00,CUNDINAMARCA
51699,6370342,2026-05-01,0:00:00,CUNDINAMARCA
51701,6370316,2026-05-01,1:30:00,ANTIOQUIA
51703,6370318,2026-05-01,1:00:00,CUNDINAMARCA
51704,6370317,2026-05-02,0:30:00,ANTIOQUIA
51705,6370325,2026-05-01,2:30:00,ANTIOQUIA
51709,6370332,2026-05-01,1:00:00,ANTIOQUIA
51712,6370353,2026-05-01,0:05:00,CUNDINAMARCA
51713,6370344,2026-05-01,1:30:00,ANTIOQUIA
51714,6370354,2026-05-01,0:10:00,ANTIOQUIA
51715,6370356,2026-05-01,1:00:00,CUNDINAMARCA
51716,6370358,2026-05-01,0:00:00,ANTIOQUIA
51717,6370348,2026-05-02,0:00:00,ANTIOQUIA
51721,6370365,2026-05-01,0:40:00,ANTIOQUIA
51724,6370372,2026-05-01,3:15:00,CUNDINAMARCA
51726,6370376,2026-05-01,1:30:00,CUNDINAMARCA
51729,6370386,2026-05-01,2:30:00,CUNDINAMARCA
51731,6370383,2026-05-01,2:25:00,ANTIOQUIA
51734,6370393,2026-05-01,1:05:00,ANTIOQUIA
51736,6370395,2026-05-01,0:45:00,ANTIOQUIA
51740,6370389,2026-05-01,2:00:00,CUNDINAMARCA
51741,6370404,2026-05-01,1:00:00,CUNDINAMARCA
51742,6370391,2026-05-01,1:00:00,CUNDINAMARCA
51744,6370407,2026-05-01,3:00:00,CUNDINAMARCA
51746,6370402,2026-05-01,1:30:00,CUNDINAMARCA
51751,6370406,2026-05-01,1:30:00,CUNDINAMARCA
51753,6370415,2026-05-01,3:00:00,ANTIOQUIA
51759,6370423,2026-05-01,1:50:00,CUNDINAMARCA
51760,630427,2026-05-01,3:00:00,CUNDINAMARCA
51764,6370433,2026-05-01,2:00:00,CUNDINAMARCA
51765,6370434,2026-05-01,2:30:00,ANTIOQUIA
51768,6370435,2026-05-01,2:15:00,CUNDINAMARCA
51770,6370440,2026-05-01,2:00:00,ANTIOQUIA
51771,6370438,2026-05-01,15:00:00,ANTIOQUIA
51772,6370441,2026-05-01,2:15:00,CUNDINAMARCA
51774,6370445,2026-05-01,3:00:00,CUNDINAMARCA
51776,6370449,2026-05-01,2:35:00,ANTIOQUIA
51777,6370452,2026-05-01,4:00:00,CUNDINAMARCA
51779,6370454,2026-05-01,2:40:00,CUNDINAMARCA
51780,6370456,2026-05-01,2:40:00,ANTIOQUIA
51781,6370457,2026-05-01,3:05:00,CUNDINAMARCA
51783,6370463,2026-05-01,2:00:00,ANTIOQUIA
51784,6370464,2026-05-01,3:00:00,CUNDINAMARCA
51785,6370462,2026-05-01,4:00:00,CUNDINAMARCA
51787,6370466,2026-05-01,3:15:00,CUNDINAMARCA
51789,6370470,2026-05-01,3:20:00,CUNDINAMARCA
51790,6370469,2026-05-01,3:30:00,CUNDINAMARCA
51791,6370472,2026-05-01,3:00:00,CUNDINAMARCA
51795,6370482,2026-05-01,4:10:00,CUNDINAMARCA
51797,6370485,2026-05-01,4:00:00,CUNDINAMARCA
51799,6370490,2026-05-01,4:30:00,CUNDINAMARCA
51811,6370510,2026-05-01,7:45:00,ANTIOQUIA
51812,6370511,2026-05-01,7:00:00,CUNDINAMARCA
51818,6370529,2026-05-01,23:45:00,CUNDINAMARCA
51825,6370536,2026-05-01,11:00:00,ANTIOQUIA
51826,6370539,2026-05-01,11:00:00,ANTIOQUIA
51830,6370543,2026-05-02,3:00:00,CUNDINAMARCA
51833,6370550,2026-05-01,12:00:00,ANTIOQUIA
51859,6370610,2026-05-02,2:10:00,ANTIOQUIA
51865,6370617,2026-05-05,5:55:00,CUNDINAMARCA
51875,6370644,2026-05-01,17:00:00,CUNDINAMARCA
51876,6370643,2026-05-01,15:00:00,CUNDINAMARCA
51888,6370660,2026-05-01,19:00:00,CUNDINAMARCA
51894,6370679,2026-05-02,2:00:00,CUNDINAMARCA
51895,6370677,2026-05-01,19:00:00,CUNDINAMARCA
51897,6370682,2026-05-01,19:45:00,ANTIOQUIA
51903,6370687,2026-05-02,22:00:00,CUNDINAMARCA
51907,6370696,2026-05-02,1:00:00,CUNDINAMARCA
51911,6370708,2026-05-01,17:00:00,CUNDINAMARCA
51915,6370714,2026-05-02,2:00:00,CUNDINAMARCA
51931,6370735,2026-05-03,9:45:00,CUNDINAMARCA
51937,6370754,2026-05-02,1:05:00,ANTIOQUIA
51940,6370761,2026-05-01,19:00:00,ANTIOQUIA
51942,6370760,2026-05-01,21:30:00,CUNDINAMARCA
51953,6370781,2026-05-01,18:30:00,ANTIOQUIA
51954,6370770,2026-05-01,20:00:00,CUNDINAMARCA
51956,6370787,2026-05-03,3:35:00,ANTIOQUIA
51957,6370785,2026-05-01,21:00:00,CUNDINAMARCA
51960,6370786,2026-05-02,22:30:00,CUNDINAMARCA
51965,6370804,2026-05-03,2:20:00,ANTIOQUIA
51966,6370807,2026-05-02,23:00:00,CUNDINAMARCA
51969,6370809,2026-05-01,18:30:00,CUNDINAMARCA
51977,6370825,2026-05-02,2:00:00,CUNDINAMARCA
51978,6370828,2026-05-01,21:00:00,CUNDINAMARCA
51979,6370830,2026-05-01,19:30:00,CUNDINAMARCA
51980,6370833,2026-05-02,23:00:00,ANTIOQUIA
51981,6370834,2026-05-02,3:35:00,CUNDINAMARCA
51982,6370835,2026-05-01,22:30:00,CUNDINAMARCA
51983,6370832,2026-05-01,19:15:00,ANTIOQUIA
51986,6370843,2026-05-01,20:30:00,ANTIOQUIA
51989,6370844,2026-05-01,20:00:00,ANTIOQUIA
51992,6370859,2026-05-01,20:00:00,CUNDINAMARCA
51993,6370860,2026-05-02,1:00:00,ANTIOQUIA
51998,6370856,2026-05-01,21:00:00,CUNDINAMARCA
51999,6370873,2026-05-01,20:30:00,CUNDINAMARCA
52000,6370874,2026-05-02,0:30:00,ANTIOQUIA
52001,6370864,2026-05-01,20:00:00,ANTIOQUIA
52004,6370866,2026-05-02,1:50:00,CUNDINAMARCA
52009,6370887,2026-05-01,23:30:00,CUNDINAMARCA
52010,6370881,2026-05-01,23:30:00,ANTIOQUIA
52015,6370677,2026-05-01,19:00:00,CUNDINAMARCA
52027,6370922,2026-05-02,3:00:00,ANTIOQUIA
52033,6370929,2026-05-01,21:00:00,ANTIOQUIA
52037,6370924,2026-05-01,22:00:00,CUNDINAMARCA
52038,6370931,2026-05-01,21:00:00,ANTIOQUIA
52039,6370941,2026-05-01,23:00:00,ANTIOQUIA
52040,6370945,2026-05-01,23:00:00,CUNDINAMARCA
52041,6370932,2026-05-01,22:00:00,CUNDINAMARCA
52043,6370934,2026-05-01,23:00:00,ANTIOQUIA
52044,6370948,2026-05-03,1:15:00,CUNDINAMARCA
52050,6370962,2026-05-01,23:00:00,CUNDINAMARCA
52053,6370954,2026-05-01,21:30:00,CUNDINAMARCA
52054,6370966,2026-05-02,0:45:00,ANTIOQUIA
52056,6370961,2026-05-02,0:15:00,ANTIOQUIA
52057,6370971,2026-05-01,22:00:00,ANTIOQUIA
52063,6370984,2026-05-02,1:00:00,CUNDINAMARCA
52064,6370982,2026-05-01,23:30:00,CUNDINAMARCA
52065,6370983,2026-05-01,22:00:00,ANTIOQUIA
52069,6370991,2026-05-01,22:15:00,ANTIOQUIA
52071,6368328,2026-05-02,2:00:00,CUNDINAMARCA
52072,6370980,2026-05-02,0:00:00,ANTIOQUIA
52075,6370997,2026-05-01,23:30:00,ANTIOQUIA
52078,6371000,2026-05-02,2:00:00,ANTIOQUIA
52079,6371001,2026-05-02,21:30:00,CUNDINAMARCA
52080,6371002,2026-05-01,22:25:00,CUNDINAMARCA
52083,6371006,2026-05-02,0:00:00,CUNDINAMARCA
52085,6371009,2026-05-02,1:45:00,ANTIOQUIA
52088,6371014,2026-05-02,2:50:00,CUNDINAMARCA
52090,6371011,2026-05-03,1:00:00,CUNDINAMARCA
52094,6371022,2026-05-01,23:55:00,CUNDINAMARCA
52095,6371025,2026-05-01,23:55:00,ANTIOQUIA
52096,6371029,2026-05-01,22:45:00,CUNDINAMARCA
52097,6371021,2026-05-02,11:30:00,CUNDINAMARCA
52098,6371028,2026-05-01,23:15:00,CUNDINAMARCA
52104,6371039,2026-05-02,3:00:00,CUNDINAMARCA
52108,6371043,2026-05-02,0:00:00,ANTIOQUIA
52109,6371044,2026-05-02,0:00:00,ANTIOQUIA
52111,6371053,2026-05-02,2:30:00,ANTIOQUIA
52112,6371048,2026-05-02,1:30:00,CUNDINAMARCA
52116,6371054,2026-05-02,0:30:00,CUNDINAMARCA
52118,6371065,2026-05-02,1:00:00,ANTIOQUIA
52120,6371066,2026-05-02,2:15:00,CUNDINAMARCA
52122,6371070,2026-05-02,1:30:00,CUNDINAMARCA
52125,6370177,2026-05-02,2:30:00,CUNDINAMARCA
52127,6371083,2026-05-01,22:30:00,ANTIOQUIA
52128,6371084,2026-05-02,0:00:00,ANTIOQUIA
52129,6368328,2026-05-02,0:00:00,CUNDINAMARCA
52133,6371088,2026-05-02,0:16:00,ANTIOQUIA
52135,6371091,2026-05-02,1:05:00,ANTIOQUIA
52138,6371096,2026-05-02,1:35:00,CUNDINAMARCA
52139,6371099,2026-05-02,3:00:00,ANTIOQUIA
52141,6371100,2026-05-02,0:30:00,CUNDINAMARCA
52142,6371101,2026-05-02,0:50:00,CUNDINAMARCA
52144,6371106,2026-05-02,0:30:00,ANTIOQUIA
52150,6371113,2026-05-02,1:00:00,CUNDINAMARCA
52151,6371115,2026-05-02,1:00:00,ANTIOQUIA
52152,6371117,2026-05-02,2:00:00,ANTIOQUIA
52154,6371123,2026-05-02,2:00:00,CUNDINAMARCA
52156,6371116,2026-05-02,2:00:00,ANTIOQUIA
52165,6371133,2026-05-02,3:00:00,ANTIOQUIA
52166,6371136,2026-05-02,1:00:00,ANTIOQUIA
52167,6371137,2026-05-02,2:00:00,CUNDINAMARCA
52168,6371141,2026-05-02,1:15:00,CUNDINAMARCA
52169,6371142,2026-05-02,1:15:00,ANTIOQUIA
52170,6371139,2026-05-02,20:00:00,CUNDINAMARCA
52171,6371143,2026-05-02,6:00:00,CUNDINAMARCA
52172,6371145,2026-05-02,1:30:00,ANTIOQUIA
52173,6371146,2026-05-02,3:30:00,ANTIOQUIA
52175,6371147,2026-05-03,0:00:00,ANTIOQUIA
52176,6371149,2026-05-02,1:45:00,CUNDINAMARCA
52177,6371151,2026-05-02,1:35:00,ANTIOQUIA
52178,6371148,2026-05-02,2:00:00,CUNDINAMARCA
52179,6371152,2026-05-02,1:30:00,ANTIOQUIA
52180,6371153,2026-05-02,1:35:00,ANTIOQUIA
52181,6371157,2026-05-02,5:00:00,CUNDINAMARCA
52183,6371156,2026-05-02,2:00:00,ANTIOQUIA
52184,6371159,2026-05-02,1:55:00,ANTIOQUIA
52187,6371162,2026-05-02,2:00:00,ANTIOQUIA
52189,6371164,2026-05-02,2:15:00,ANTIOQUIA
52190,6371168,2026-05-02,2:00:00,CUNDINAMARCA
52191,6371167,2026-05-02,2:15:00,ANTIOQUIA
52195,6371171,2026-05-02,3:05:00,CUNDINAMARCA
52196,6371172,2026-05-02,3:00:00,ANTIOQUIA
52197,6371173,2026-05-02,2:45:00,ANTIOQUIA
52199,6371175,2026-05-02,2:35:00,CUNDINAMARCA
52201,6371177,2026-05-02,15:30:00,ANTIOQUIA
52203,6371167,2026-05-02,2:15:00,ANTIOQUIA
52208,6371184,2026-05-02,3:30:00,CUNDINAMARCA
52210,6371198,2026-05-02,3:10:00,ANTIOQUIA
52216,6371196,2026-05-02,4:00:00,ANTIOQUIA
52217,6371199,2026-05-02,7:15:00,CUNDINAMARCA
52219,6371202,2026-05-02,4:00:00,CUNDINAMARCA
52220,6371203,2026-04-02,4:00:00,CUNDINAMARCA
52221,6371205,2026-05-02,4:15:00,CUNDINAMARCA
52224,6371208,2026-05-02,5:20:00,CUNDINAMARCA
52225,6371209,2026-05-02,4:30:00,CUNDINAMARCA
52228,6371211,2026-05-02,15:00:00,ANTIOQUIA
52229,6371214,2026-05-02,7:00:00,CUNDINAMARCA
52280,6371314,2026-05-03,0:45:00,CUNDINAMARCA
52283,6371310,2026-05-02,23:00:00,ANTIOQUIA
52288,6371329,2026-05-03,2:15:00,CUNDINAMARCA
52296,6371343,2026-05-03,0:50:00,ANTIOQUIA
52318,6371396,2026-05-03,2:00:00,CUNDINAMARCA
52321,6371403,2026-05-02,23:55:00,ANTIOQUIA
52324,6371410,2026-05-02,23:30:00,ANTIOQUIA
52333,6371429,2026-05-03,0:30:00,CUNDINAMARCA
52337,6371433,2026-05-03,2:00:00,CUNDINAMARCA
52345,6371458,2026-05-03,1:45:00,ANTIOQUIA
52347,6371468,2026-05-02,22:00:00,CUNDINAMARCA
52354,6371491,2026-05-03,2:00:00,CUNDINAMARCA
52366,6371516,2026-05-03,1:00:00,CUNDINAMARCA
52367,6371518,2026-05-02,18:00:00,ANTIOQUIA
52369,6371523,2026-05-02,21:00:00,CUNDINAMARCA
52371,6371529,2026-05-03,3:55:00,ANTIOQUIA
52387,6371567,2026-05-02,18:30:00,CUNDINAMARCA
52408,6371524,2026-05-02,21:00:00,CUNDINAMARCA
52414,6371621,2026-05-02,19:40:00,CUNDINAMARCA
52431,6371675,2026-05-02,20:30:00,ANTIOQUIA
52435,6371685,2026-05-02,19:40:00,CUNDINAMARCA
52436,6371686,2026-05-02,23:00:00,ANTIOQUIA
52437,6371683,2026-05-03,2:00:00,CUNDINAMARCA
52440,6371655,2026-05-03,1:00:00,CUNDINAMARCA
52441,6371641,2026-05-02,21:00:00,CUNDINAMARCA
52444,6371620,2026-05-02,23:00:00,CUNDINAMARCA
52445,6371679,2026-05-03,0:30:00,CUNDINAMARCA
52446,6371614,2026-05-03,2:00:00,CUNDINAMARCA
52449,6371565,2026-05-02,19:30:00,CUNDINAMARCA
52450,6371701,2026-05-03,18:00:00,CUNDINAMARCA
52454,6371702,2026-05-03,2:15:00,CUNDINAMARCA
52458,6371720,2026-05-03,0:30:00,ANTIOQUIA
52464,6371730,2026-05-03,2:00:00,CUNDINAMARCA
52465,6371736,2026-05-02,23:00:00,ANTIOQUIA
52468,6371749,2026-05-02,21:00:00,CUNDINAMARCA
52469,6371742,2026-05-02,21:00:00,ANTIOQUIA
52472,6371753,2026-05-02,23:30:00,ANTIOQUIA
52473,6371758,2026-05-02,23:30:00,CUNDINAMARCA
52480,6371771,2026-05-03,3:00:00,ANTIOQUIA
52481,6371775,2026-05-02,23:00:00,CUNDINAMARCA
52482,6371776,2026-05-03,2:00:00,ANTIOQUIA
52484,6371778,2026-05-03,0:30:00,CUNDINAMARCA
52485,6371779,2026-05-03,1:00:00,ANTIOQUIA
52486,6371780,2026-05-02,21:45:00,ANTIOQUIA
52487,6371775,2026-05-02,23:00:00,CUNDINAMARCA
52488,6371785,2026-05-03,1:00:00,CUNDINAMARCA
52490,6371781,2026-05-03,3:00:00,ANTIOQUIA
52491,6371789,2026-05-03,1:00:00,ANTIOQUIA
52494,6371791,2026-05-02,22:15:00,CUNDINAMARCA
52495,6371795,2026-05-02,23:55:00,CUNDINAMARCA
52498,6371802,2026-05-02,22:10:00,CUNDINAMARCA
52499,6371804,2026-05-03,1:25:00,ANTIOQUIA
52501,6371809,2026-05-03,0:35:00,ANTIOQUIA
52502,6371807,2026-05-03,0:00:00,ANTIOQUIA
52503,6371810,2026-05-03,0:40:00,ANTIOQUIA
52506,6371824,2026-05-03,1:00:00,CUNDINAMARCA
52507,6371813,2026-05-02,23:55:00,ANTIOQUIA
52508,6371811,2026-05-02,22:05:00,ANTIOQUIA
52514,6371827,2026-05-03,1:00:00,ANTIOQUIA
52516,6371820,2026-05-02,23:00:00,ANTIOQUIA
52517,6371834,2026-05-03,1:00:00,ANTIOQUIA
52521,6371825,2026-05-02,23:30:00,CUNDINAMARCA
52523,6371838,2026-05-03,1:55:00,CUNDINAMARCA
52527,6371841,2026-05-02,22:45:00,ANTIOQUIA
52528,6371844,2026-05-03,2:30:00,CUNDINAMARCA
52529,6371845,2026-05-02,23:00:00,CUNDINAMARCA
52533,6371848,2026-05-03,3:00:00,CUNDINAMARCA
52534,6371859,2026-05-03,2:00:00,ANTIOQUIA
52536,6371860,2026-05-02,23:15:00,CUNDINAMARCA
52538,6371861,2026-05-03,2:05:00,CUNDINAMARCA
52540,6371866,2026-05-03,1:00:00,ANTIOQUIA
52541,6371869,2026-05-03,2:00:00,ANTIOQUIA
52546,6371874,2026-05-03,4:00:00,CUNDINAMARCA
52547,6371877,2026-05-02,23:30:00,ANTIOQUIA
52549,6371876,2026-05-03,21:00:00,CUNDINAMARCA
52551,6371875,2026-05-03,0:15:00,ANTIOQUIA
52553,6371881,2026-05-03,0:30:00,CUNDINAMARCA
52556,6371889,2026-05-03,4:30:00,CUNDINAMARCA
52557,6371888,2026-05-03,2:00:00,ANTIOQUIA
52559,6371893,2026-05-02,23:30:00,ANTIOQUIA
52560,6371885,2026-05-02,23:30:00,ANTIOQUIA
52561,6371897,2026-05-03,1:05:00,ANTIOQUIA
52562,6371887,2026-05-03,2:00:00,CUNDINAMARCA
52564,6371903,2026-05-03,2:00:00,CUNDINAMARCA
52565,6371902,2026-05-02,23:45:00,CUNDINAMARCA
